Index,Dialogue_Group,Context_Index,Context_CharacterName,Context_Text,Context_Sprite,Dialogue_Action,Choice_Group(선택지),Dialogue_Type,Dialogue_Skip
1,Prologue_Intro,1,나레이터,오래전\ 어느 한적한 마을에서 아이가 태어났어요.,,FadeOut,,,Skip 시 나올 문장
2,Prologue_Intro,,,아이의 부모는 아이를 사랑했지만\ 아이와 함께 살 수 없었어요.,,,,,
3,Prologue_Intro,,,그들은 아이의 더 나은 미래를 위해 ⓦ마녀ⓑ를 찾았죠.,,,,,
4,Prologue_Intro,,,아이를 사랑하기에 한 선택이었답니다.,,,,,
5,Prologue_Intro,2,아버지,우리 아이를 마녀에게 보냅시다.,,,,,
6,Prologue_Intro,3,어머니,…마녀가 이런 의뢰를 받아줄까요?,,,,,
7,Prologue_Intro,4,아버지,받아줄 겁니다. 지금껏 우리의 의뢰를 거절한 적은 없지 않습니까.,,,,,
8,Prologue_Intro,5,어머니,마녀가 거절한다면\ 그때는 우리가 키워요.,,,,,
9,Prologue_Intro,,,이 아이는 우리 아이잖아요.,,,,,
10,Prologue_Intro,6,아버지,그럽시다. 만일 마녀가 거절한다면…,,,,,
11,Prologue_Intro,,,이 아이는 우리처럼 살겠지요.,,,,,
12,Prologue_Intro,7,어머니,아아… 아이를 위한다며 아이를 떠나보내는 부모가 세상 어디 있을까요….,,,,,
13,Prologue_Intro,,,언젠가 다시 만날 날이 올까요…?,,,,,
14,Prologue_Intro,8,아버지,만나지 않는 게 좋지 않겠습니까.,,,,,
15,Prologue_Intro,,,아이가 우리를 그리워하지 않는 것이 아이의 행복을 위한 것입니다.,,,,,
16,Prologue_Intro,9,어머니,그렇겠지요…. 압니다\ 저도 알고 말고요.,,,,,
17,Prologue_Intro,,,다만…,,,,,
18,Prologue_Intro,10,나레이터,아이의 부모는 울지 않았어요.,,,,,
19,Prologue_Intro,,,그들은 그저 아이의 행복을 빌며\ 마녀에게 편지를 썼죠.,,,,,
