Index,Letter_Index,Letter_World,Letter_From,Letter_Info,Letter_Type(편지지 디자인),Dialogue_Group
1,Day1_Oriental,Oriental,어린 세자,고풍스러운 종이에 적힌 편지다.,,Day1_Oriental
2,Day1_Western,Western,용사가 된 검사,눅눅한 종이에 적힌 편지다.,,Day1_Western
3,Day1_Animal,Animal,도그 부부,금색 털이 잔뜩 붙어있는 편지다.,,Day1_Animal
4,Day1_Future,Future,영양 분석 연구원,검은 종이에 형광빛의 로고가 그려진 편지다.,,Day1_Future
5,Day2_Oriental,Oriental,공부해야 하는 양반,버석거리는 종이에 먹물이 묻어 있다.,,Day2_Oriental
6,Day2_Western,Western,혼자 있고 싶은 신관,새벽 풀내음이 나는 편지다.,,Day2_Western
7,Day2_Animal,Animal,사랑에 빠진 햄스터,아기자기한 스티커가 붙어있는 편지다.,,Day2_Animal
8,Day2_Future,Future,과거가 그리운 노인,먼지가 묻어나오는 낡은 편지다.,,Day2_Future
9,Day3_Oriental,Oriental,암행어사,돌돌 말려 있는 편지다. 묘하게 축축하다.,,Day3_Oriental
10,Day3_Western,Western,엘프 마법사,커다란 나뭇잎에 적힌 편지다. 글자에서 열매 향이 난다.,,Day3_Western
11,Day3_Animal,Animal,늙은 곰,정갈한 글씨체로 적힌 편지다.,,Day3_Animal
12,Day3_Future,Future,신체 개조 담당 연구원,검은 종이에 하얀 글씨로 적힌 편지다.,,Day3_Future
13,Day4_Oriental,Oriental,성균관 입학을 원하는 평민,부드러운 종이에 거칠게 적힌 편지다.,,Day4_Oriental
14,Day4_Western,Western,용사가 된 검사,눅눅한 종이에 적힌 편지다. 잉크가 조금 번져있다.,,Day4_Western
15,Day4_Animal,Animal,육지를 꿈꾸는 연어,무지개가 그려진 종이에 적힌 편지다.,,Day4_Animal
16,Day4_Future,Future,알코올을 못 마시는 여인,거친 질감의 종이에 적힌 편지다. 모서리가 조금 구겨져 있다.,,Day4_Future
17,Day5_Oriental,Oriental,아내를 사랑하는 나무꾼,구겨진 종이에 적힌 편지다. 모서리가 찢겨 너덜거린다.,,Day5_Oriental
18,Day5_Western,Western,신흥 귀족,향기가 나는 부드러운 종이에 적힌 편지다.,,Day5_Western
19,Day5_Animal,Animal,보석이 좋은 까마귀,나뭇잎 모양의 편지지에 글이 적혀 있다.,,Day5_Animal
20,Day5_Future,Future,미각을 잃은 부자,기계가 쓴 듯 정밀한 글씨로 적힌 편지다.,,Day5_Future
21,Day6_Oriental,Oriental,세자 좌익위사,고풍스러운 종이에 정갈한 모양의 글이 적혀 있다.,,Day6_Oriental
22,Day6_Western,Western,엘프 마법사,커다란 나뭇잎에 적힌 편지다. 글자에서 열매 향이 난다.,,Day6_Western
23,Day6_Animal,Animal,코끼리,파스텔톤 편지지에 커다란 글씨가 적혀 있다.,,Day6_Animal
24,Day6_Future,Future,과거가 그리운 노인,먼지가 묻어나오는 낡은 편지다.,,Day6_Future
